id, gene, type, version, ALB, ARE, AUS, AUT, BEL, BEN, BFA, BGD, BIH, BRA, BRB, CAN, CHE, CHN, CIV, CMR, COD, CZE, DEU, DNK, ESP, ETH, FIN, GHA, GRC, HRV, HUN, IND, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, LUX, LVA, MLT, MUS, MYS, NGA, NLD, NPL, NZL, PAK, PHL, POL, PRT, PRY, SAU, SEN, SRB, SVK, SVN, SWE, TGO, THA, TUR, TWN, TZA, UGA, USA, VNM, ZAF
lnu_B_2_JQ861959.R, lnu_B_2_JQ861959, R, R, ALB, ARE, AUS, AUT, BEL, BEN, BFA, BGD, BIH, BRA, BRB, CAN, *, CHN, CIV, CMR, COD, CZE, DEU, DNK, ESP, ETH, FIN, GHA, GRC, HRV, HUN, IND, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, *, LVA, MLT, MUS, MYS, NGA, NLD, NPL, *, PAK, PHL, POL, PRT, PRY, SAU, SEN, SRB, SVK, SVN, SWE, TGO, THA, TUR, TWN, TZA, UGA, USA, VNM, ZAF
lnu_B_2_JQ861959.v1, lnu_B_2_JQ861959, v, 1, *, *, *, *, *, *, *, *, *, *, *, CAN, CHE, *, *, *, *, CZE, DEU, DNK, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, SRB, *, *, *, *, *, *, *, *, *, USA, *, *
lnu_B_2_JQ861959.v2, lnu_B_2_JQ861959, v, 2, *, *, *, AUT, *, *, *, *, *, *, *, CAN, *, *, *, *, *, *, *, *, *, *, FIN, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, SVN, SWE, *, *, *, *, *, *, *, *, *
lnu_B_2_JQ861959.v3, lnu_B_2_JQ861959, v, 3, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, DEU, DNK, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *
lnu_B_2_JQ861959.v5, lnu_B_2_JQ861959, v, 5, *, *, AUS, *, *, *, *, *, *, *, *, CAN, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *
lnu_B_2_JQ861959.v6, lnu_B_2_JQ861959, v, 6, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, NZL, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *
lnu_B_2_JQ861959.v4, lnu_B_2_JQ861959, v, 4, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, LUX, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *
