id, gene, type, version, ECU, IND, MOZ, PAK, SEN, TCD, VNM
blaOXA_276_1_APPI01000013.R, blaOXA_276_1_APPI01000013, R, R, ECU, IND, MOZ, PAK, SEN, TCD, VNM
blaOXA_360_1_KF421163.R, blaOXA_360_1_KF421163, R, R, *, *, *, PAK, SEN, TCD, *
blaOXA_277_1_APPQ01000011.R, blaOXA_277_1_APPQ01000011, R, R, *, *, *, *, SEN, *, VNM
blaOXA_235_1_JQ820240.R, blaOXA_235_1_JQ820240, R, R, *, *, *, PAK, *, TCD, *
