id, gene, type, version, ALB, ARE, ARG, AUS, AUT, BEL, BGR, BIH, BOL, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, GRC, GRL, GTM, HKG, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, NGA, NIC, NLD, NOR, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TGO, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
aadA11_1_AY144590.R, aadA11_1_AY144590, R, R, ALB, ARE, ARG, AUS, AUT, BEL, BGR, BIH, BOL, *, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, GRC, GRL, GTM, HKG, HRV, HUN, *, IRL, IRN, ISL, ISR, ITA, JPN, *, KEN, *, KWT, LCA, *, LTU, LUX, LVA, MAR, MDA, MKD, MLT, MNE, *, MUS, MWI, MYS, NGA, NIC, NLD, NOR, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TGO, TUR, *, TZA, UGA, URY, USA, VNM, ZAF, ZMB
aadA6_1_AF140629.R, aadA6_1_AF140629, R, R, ALB, ARE, *, AUS, AUT, BEL, BGR, *, *, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, CZE, DEU, DNK, ECU, *, EST, ETH, FIN, FRA, GBR, *, GHA, GRC, GRL, GTM, *, HRV, HUN, IND, *, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, NGA, NIC, NLD, *, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, *, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TGO, TUR, TWN, TZA, UGA, *, USA, *, ZAF, ZMB
aadA10_2_AM087405.R, aadA10_2_AM087405, R, R, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, GRC, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *
aadA6_1_AF140629.v1, aadA6_1_AF140629, v, 1, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, MLT, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *, *
